doc_id,relative_path,source_url,landing_url,license,license_url,title,lang,doc_type,source,published_at,sha256,bytes,fetched_at,notes
wb-768671597218922995,vietnam-macro-monitoring-768671597218922995.txt,http://documents.worldbank.org/curated/en/768671597218922995/text/Vietnam-Macro-Monitoring.txt,http://documents.worldbank.org/curated/en/768671597218922995,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Vietnam Macro Monitoring,en,dev_report,worldbank-vietnam-en,2020-08-01,c003c20d29a3a21947b5589f079a82ea2104e85b8a11e7b15a155fd36f3985ad,11790,2026-08-17T07:14:34+00:00,docty=Brief; majdocty=Publications & Research
wb-444901646921783288,vietnam-macro-monitoring-444901646921783288.txt,http://documents.worldbank.org/curated/en/444901646921783288/text/Vietnam-Macro-Monitoring.txt,http://documents.worldbank.org/curated/en/444901646921783288,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Vietnam Macro Monitoring,en,dev_report,worldbank-vietnam-en,2022-03-01,4604fcc81703b4f749057b4351759ab16fe14b21f57a435531f783773e549a23,17061,2026-08-17T07:14:36+00:00,docty=Brief; majdocty=Publications & Research
wb-821801561652657954,taking-stock-recent-economic-developments-of-vietnam-special-821801561652657954.txt,http://documents.worldbank.org/curated/en/821801561652657954/text/Taking-Stock-Recent-Economic-Developments-of-Vietnam-Special-Focus-Vietnams-Tourism-Developments-Stepping-Back-from-the-Tipping-Point-Vietnams-Tourism-Trends-Challenges-and-Policy-Priorities.txt,http://documents.worldbank.org/curated/en/821801561652657954,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,"Taking Stock : Recent Economic Developments of Vietnam – Special Focus : Vietnam's Tourism Developments - Stepping Back from the Tipping Point- Vietnam's Tourism Trends, Challenges and Policy Priorities",en,dev_report,worldbank-vietnam-en,2019-07-01,b26558f0743815c99f989450f4b77ca916e3ba7858e6cb8faedf566b803c91d3,247175,2026-08-17T07:14:47+00:00,docty=Working Paper; majdocty=Publications & Research
wb-651521560259654928,in-vietnam-sound-water-development-approaches-yield-positive-651521560259654928.txt,http://documents.worldbank.org/curated/en/651521560259654928/text/In-Vietnam-Sound-Water-Development-Approaches-Yield-Positive-Benefits.txt,http://documents.worldbank.org/curated/en/651521560259654928,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,"In Vietnam, Sound Water Development Approaches Yield Positive Benefits",en,dev_report,worldbank-vietnam-en,2019-01-01,8da126fbc1a136b7e590067c6ac788bd3a03020303867ace8f80d598191ff3ff,4706,2026-08-17T07:14:49+00:00,docty=Working Paper; majdocty=Publications & Research
wb-495201468127182509,taking-stock-an-update-on-recent-economic-developments-and-r-495201468127182509.txt,http://documents.worldbank.org/curated/en/495201468127182509/text/501940WP0Box341987B01PUBLIC102004Jun.txt,http://documents.worldbank.org/curated/en/495201468127182509,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Taking stock : an update on recent economic developments and reforms in Vietnam,en,dev_report,worldbank-vietnam-en,2004-06-17,94844e9a7154eddda0fc305670023fba4e3b0c39583c8b802e63d11bd4bdc0a3,85622,2026-08-17T07:14:52+00:00,docty=Working Paper; majdocty=Publications & Research
wb-199951468843835123,taking-stock-an-update-on-vietnam-s-recent-economic-developm-199951468843835123.txt,http://documents.worldbank.org/curated/en/199951468843835123/text/107004-VIETNAMESE-WP-PUBLIC.txt,http://documents.worldbank.org/curated/en/199951468843835123,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Taking stock : an update on Vietnam's recent economic developments - special focus : promoting healthy and productive aging in Vietnam : Điểm lại: Cập nhật tình hình Phát triển Kinh tế Việt Nam.  Chuyên đề: Hướng tới cuộc sống khỏe mạnh và năng động cho người cao tuổi ở Việt Nam,vi,dev_report,worldbank-vietnam-vi,2016-07-01,0c5dfd9d4d89f3c397a49f2a25b2a842f1b8d57657efcdb90449840fd7df162c,204854,2026-08-17T07:14:56+00:00,docty=Working Paper; majdocty=Publications & Research
wb-915171513147616299,taking-stock-an-update-on-vietnam-s-recent-economic-developm-915171513147616299.txt,http://documents.worldbank.org/curated/en/915171513147616299/text/122037-Vietnamese-12-12-2017-18-22-57-VietnamTakingStockDecVNfinal.txt,http://documents.worldbank.org/curated/en/915171513147616299,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Taking stock : an update on Vietnam’s recent economic developments - special focus : improving efficiency and equity of public spending : ĐIỂM LẠI: Cập nhật tình hình phát triển kinh tế Việt Nam. Chuyên đề đặc biệt: Cải thiện hiệu suất và công bằng trong chi tiêu công.,vi,dev_report,worldbank-vietnam-vi,2017-12-01,fd96df7de60862e2901bf944a57e319e68ca75d1b0ed60f399b54ec0fdbb1436,292451,2026-08-17T07:14:58+00:00,docty=Working Paper; majdocty=Publications & Research
wb-099731306282231542,h-tr-n-n-kinh-t-ven-bi-n-t-ng-kh-n-ng-ch-ng-ch-u-vi-t-nam-h-099731306282231542.txt,https://documents.worldbank.org/curated/en/099731306282231542/text/P167307-3a4807fc-2640-4539-b6e3-b7c9fbb43e5b.txt,http://documents.worldbank.org/curated/en/099731306282231542,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Hỗ trợ nền kinh tế ven biển tăng khả năng chống chịu ở Việt Nam : Hướng dẫn kỹ thuật cho việc Thiết lập hành lang bảo vệ bờ biển,vi,dev_report,worldbank-vietnam-vi,2022-06-01,d5c795b07e86c27f40951913acf8e6d0d163d52a0ffd2fbaa81b7a6d46dd86d6,414802,2026-08-17T07:15:02+00:00,docty=Report; majdocty=Publications & Research
wb-099101624105019511,c-p-nh-t-t-nh-tr-ng-ngh-o-va-b-nh-ng-vi-t-nam-h-ng-t-i-c-c-t-099101624105019511.txt,https://documents.worldbank.org/curated/en/099101624105019511/text/P181094-b955b33c-f271-4f02-bf54-96b45ed18b6c.txt,http://documents.worldbank.org/curated/en/099101624105019511,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Cập Nhật Tình Trạng Nghèo va Bình Đẳng Ở Việt Nam : Hướng Tới Các Thành Phố Phát Triển Bao Trùm Hơn,vi,dev_report,worldbank-vietnam-vi,2024-06-01,ff9a72e640ce5a3cc35082830fc58d1fceae9ad03fa3631bd6cbf1544178f7e4,864477,2026-08-17T07:15:04+00:00,docty=Report; majdocty=Publications & Research
wb-099730306282217240,h-tr-n-n-kinh-t-ven-bi-n-t-ng-kh-n-ng-ch-ng-ch-u-vi-t-nam-ph-099730306282217240.txt,https://documents.worldbank.org/curated/en/099730306282217240/text/P167307-e2a3eb24-b546-4f3f-be37-5265aee43e81.txt,http://documents.worldbank.org/curated/en/099730306282217240,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Hỗ trợ nền kinh tế ven biển tăng khả năng chống chịu ở Việt Nam : Phần A: Hướng dẫn thực hành cho công tác đánh giá giá trị tài sản tự nhiên quan trọng ở các vùng ven biển,vi,dev_report,worldbank-vietnam-vi,2022-06-01,a0f9b4d4a468fcce7142d72978547c6397471261de65a91cec0220dc3e5d2c2d,638185,2026-08-17T07:15:07+00:00,docty=Report; majdocty=Publications & Research
wb-099000405132220877,th-tr-ng-lao-ng-v-s-b-ng-ph-t-i-d-ch-covid-19-vi-t-nam-t-c-n-099000405132220877.txt,https://documents.worldbank.org/curated/en/099000405132220877/text/P174258-270ec6d2-511f-4dcb-ad93-b15b740727e9.txt,http://documents.worldbank.org/curated/en/099000405132220877,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Thị Trường Lao Động Vàsự Bùng Phát Đại Dịch COVID-19ở Việt Nam :Tác Động Và Bài Học Kinh Nghiệmđối Với An Sinh Xã Hộitháng,vi,dev_report,worldbank-vietnam-vi,2022-05-13,33e287eb5a9fb1999ee6e0f454a3ff10f8f0a009f19b65b1b4a758688e381738,282003,2026-08-17T07:15:10+00:00,docty=Report; majdocty=Publications & Research
wb-099120624015538064,c-i-thi-n-quy-nh-kinh-doanh-h-tr-t-ng-tr-ng-n-ng-su-t-vi-t-n-099120624015538064.txt,https://documents.worldbank.org/curated/en/099120624015538064/text/P500676-3f6340ae-af46-4d74-af51-0126ad4dcd76.txt,http://documents.worldbank.org/curated/en/099120624015538064,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Cải Thiện Quy Định Kinh Doanh Để Hỗ Trợ Tăng Trưởng Năng Suất Ở Việt Nam,vi,dev_report,worldbank-vietnam-vi,2024-09-01,7111129511838e1674c0b51c39060a67b55738251544e045ea0257df18c116d2,306849,2026-08-17T07:15:12+00:00,docty=Report; majdocty=Publications & Research
wb-099100007112226158,vietnam-b-o-c-o-qu-c-gia-v-kh-h-u-v-ph-t-tri-n-099100007112226158.txt,https://documents.worldbank.org/curated/en/099100007112226158/text/P177241-f1c1d112-5597-433a-b2fa-3622a071bbe0.txt,http://documents.worldbank.org/curated/en/099100007112226158,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Vietnam - Báo Cáo Quốc Gia Về Khí Hậu Và Phát Triển,vi,dev_report,worldbank-vietnam-vi,2022-07-01,f77fa43652ed5965ddd49558faae412150ccd96a6820fbb040fa60b67b7854c4,424953,2026-08-17T07:15:15+00:00,docty=Country Climate and Development Report; majdocty=Economic & Sector Work
wb-099111424204529062,vi-t-nam-2045-n-ng-cao-v-th-th-ng-m-i-trong-m-t-th-gi-i-ang-099111424204529062.txt,https://documents.worldbank.org/curated/en/099111424204529062/text/P178784-1dab3cf1-15c8-4eb9-8424-57e400ddf99c.txt,http://documents.worldbank.org/curated/en/099111424204529062,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Việt Nam 2045: Nâng cao vị thế Thương mại trong một thế giới đang thay đổi – Con đường dẫn đến tương lai thu nhập cao của Việt Nam,vi,dev_report,worldbank-vietnam-vi,2024-11-17,1e89e441933d59f19c824b46fc5983eb5e2ce21b5de69a70d631d08a88002804,699338,2026-08-17T07:15:17+00:00,docty=Report; majdocty=Publications & Research
wb-099022224202019232,khai-m-ti-m-n-ng-th-tr-ng-v-n-vi-t-nam-099022224202019232.txt,https://documents.worldbank.org/curated/en/099022224202019232/text/P176855-83868e1c-fa48-430a-be10-0d3b035a432a.txt,http://documents.worldbank.org/curated/en/099022224202019232,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Khai Mở Tiềm Năng Thị Trường Vốn Việt Nam,vi,dev_report,worldbank-vietnam-vi,2023-12-31,08ce0bc8069b502195200a6b086ce8a8a6b0bbdbaa89221300b5e3f3c89373e8,469110,2026-08-17T07:15:21+00:00,docty=Report; majdocty=Publications & Research
